,Time,Temperature,Dew Point,Humidity,Wind Speed,Pressure,Precipitation,state
16835,2014-02-06,25 | 77.0,20 | 68.0,76,3 | 1.86,29.88 | 1012,0.0 | 0.0,Los Rios
16836,2014-02-07,25 | 77.0,21 | 69.8,80,5 | 3.11,29.88 | 1012,0.2 | 0.01,Los Rios
16837,2014-02-08,24 | 75.2,22 | 71.6,89,5 | 3.11,29.88 | 1012,2.7 | 0.11,Los Rios
16838,2014-02-09,24 | 75.2,22 | 71.6,84,5 | 3.11,29.88 | 1012,1.6 | 0.06,Los Rios
16839,2014-02-10,24 | 75.2,22 | 71.6,88,5 | 3.11,29.85 | 1011,1.5 | 0.06,Los Rios
16840,2014-02-11,25 | 77.0,22 | 71.6,82,5 | 3.11,29.85 | 1011,1.3 | 0.05,Los Rios
16841,2014-02-12,25 | 77.0,22 | 71.6,82,5 | 3.11,29.85 | 1011,1.5 | 0.06,Los Rios
16842,2014-02-13,25 | 77.0,22 | 71.6,83,4 | 2.49,29.88 | 1012,2.8 | 0.11,Los Rios
16843,2014-02-14,25 | 77.0,22 | 71.6,82,3 | 1.86,29.88 | 1012,1.8 | 0.07,Los Rios
16844,2014-02-15,25 | 77.0,23 | 73.4,87,5 | 3.11,29.91 | 1013,6.1 | 0.24,Los Rios
16845,2014-02-16,24 | 75.2,23 | 73.4,88,6 | 3.73,29.91 | 1013,5.8 | 0.23,Los Rios
16846,2014-02-17,24 | 75.2,22 | 71.6,89,4 | 2.49,29.88 | 1012,3.8 | 0.15,Los Rios
16847,2014-02-18,24 | 75.2,22 | 71.6,91,3 | 1.86,29.88 | 1012,7.7 | 0.3,Los Rios
16848,2014-02-19,24 | 75.2,22 | 71.6,86,4 | 2.49,29.85 | 1011,1.1 | 0.04,Los Rios
16849,2014-02-20,24 | 75.2,23 | 73.4,90,5 | 3.11,29.85 | 1011,22.9 | 0.9,Los Rios
16850,2014-02-21,24 | 75.2,22 | 71.6,93,5 | 3.11,29.88 | 1012,3.3 | 0.13,Los Rios
16851,2014-02-22,25 | 77.0,22 | 71.6,87,4 | 2.49,29.88 | 1012,0.0 | 0.0,Los Rios
16852,2014-02-23,24 | 75.2,22 | 71.6,90,5 | 3.11,29.88 | 1012,3.2 | 0.13,Los Rios
16853,2014-02-24,25 | 77.0,22 | 71.6,87,5 | 3.11,29.88 | 1012,0.0 | 0.0,Los Rios
16854,2014-02-25,24 | 75.2,23 | 73.4,89,6 | 3.73,29.88 | 1012,1.1 | 0.04,Los Rios
16855,2014-02-26,25 | 77.0,23 | 73.4,89,4 | 2.49,29.88 | 1012,3.0 | 0.12,Los Rios
16856,2014-02-27,24 | 75.2,23 | 73.4,92,5 | 3.11,29.88 | 1012,5.7 | 0.22,Los Rios
16857,2014-02-28,25 | 77.0,22 | 71.6,87,6 | 3.73,29.91 | 1013,6.7 | 0.26,Los Rios
16858,2014-03-01,25 | 77.0,23 | 73.4,88,5 | 3.11,29.94 | 1014,17.0 | 0.67,Los Rios
16859,2014-03-02,24 | 75.2,21 | 69.8,86,5 | 3.11,29.91 | 1013,3.0 | 0.12,Los Rios
16860,2014-03-03,25 | 77.0,20 | 68.0,76,6 | 3.73,29.91 | 1013,1.7 | 0.07,Los Rios
16861,2014-03-04,25 | 77.0,20 | 68.0,76,4 | 2.49,29.88 | 1012,0.1 | 0.0,Los Rios
16862,2014-03-05,25 | 77.0,21 | 69.8,82,4 | 2.49,29.91 | 1013,0.3 | 0.01,Los Rios
16863,2014-03-06,25 | 77.0,22 | 71.6,82,5 | 3.11,29.91 | 1013,0.1 | 0.0,Los Rios
16864,2014-03-07,25 | 77.0,22 | 71.6,85,5 | 3.11,29.94 | 1014,0.7 | 0.03,Los Rios
16865,2014-03-08,24 | 75.2,22 | 71.6,89,4 | 2.49,29.94 | 1014,3.2 | 0.13,Los Rios
16866,2014-03-09,24 | 75.2,22 | 71.6,88,4 | 2.49,29.97 | 1015,8.2 | 0.32,Los Rios
16867,2014-03-10,25 | 77.0,21 | 69.8,81,3 | 1.86,29.94 | 1014,0.0 | 0.0,Los Rios
16868,2014-03-11,25 | 77.0,21 | 69.8,81,5 | 3.11,29.91 | 1013,0.1 | 0.0,Los Rios
16869,2014-03-12,25 | 77.0,21 | 69.8,79,5 | 3.11,29.88 | 1012,0.2 | 0.01,Los Rios
16870,2014-03-13,24 | 75.2,22 | 71.6,86,5 | 3.11,29.91 | 1013,9.9 | 0.39,Los Rios
16871,2014-03-14,25 | 77.0,22 | 71.6,82,5 | 3.11,29.91 | 1013,0.3 | 0.01,Los Rios
16872,2014-03-15,25 | 77.0,22 | 71.6,83,5 | 3.11,29.88 | 1012,2.1 | 0.08,Los Rios
16873,2014-03-16,26 | 78.8,22 | 71.6,83,4 | 2.49,29.85 | 1011,1.4 | 0.06,Los Rios
16874,2014-03-17,25 | 77.0,22 | 71.6,83,4 | 2.49,29.85 | 1011,0.6 | 0.02,Los Rios
16875,2014-03-18,24 | 75.2,22 | 71.6,89,5 | 3.11,29.85 | 1011,2.1 | 0.08,Los Rios
16876,2014-03-19,25 | 77.0,22 | 71.6,84,6 | 3.73,29.85 | 1011,2.0 | 0.08,Los Rios
16877,2014-03-20,24 | 75.2,22 | 71.6,85,6 | 3.73,29.85 | 1011,1.4 | 0.06,Los Rios
16878,2014-03-21,25 | 77.0,19 | 66.2,73,5 | 3.11,29.88 | 1012,0.2 | 0.01,Los Rios
16879,2014-03-22,26 | 78.8,20 | 68.0,72,5 | 3.11,29.91 | 1013,0.3 | 0.01,Los Rios
16880,2014-03-23,26 | 78.8,22 | 71.6,83,5 | 3.11,29.91 | 1013,2.7 | 0.11,Los Rios
16881,2014-03-24,24 | 75.2,22 | 71.6,90,4 | 2.49,29.91 | 1013,8.0 | 0.31,Los Rios
16882,2014-03-25,24 | 75.2,22 | 71.6,89,4 | 2.49,29.88 | 1012,7.9 | 0.31,Los Rios
16883,2014-03-26,24 | 75.2,22 | 71.6,90,4 | 2.49,29.91 | 1013,5.5 | 0.22,Los Rios
16884,2014-03-27,26 | 78.8,22 | 71.6,80,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
16885,2014-03-28,26 | 78.8,23 | 73.4,85,6 | 3.73,29.88 | 1012,8.6 | 0.34,Los Rios
16886,2014-03-29,25 | 77.0,23 | 73.4,86,6 | 3.73,29.88 | 1012,1.4 | 0.06,Los Rios
16887,2014-03-30,25 | 77.0,23 | 73.4,87,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
16888,2014-03-31,25 | 77.0,22 | 71.6,83,5 | 3.11,29.91 | 1013,8.6 | 0.34,Los Rios
16889,2014-04-01,26 | 78.8,22 | 71.6,82,6 | 3.73,29.88 | 1012,0.4 | 0.02,Los Rios
16890,2014-04-02,25 | 77.0,22 | 71.6,81,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
16891,2014-04-03,25 | 77.0,22 | 71.6,80,5 | 3.11,29.91 | 1013,1.9 | 0.07,Los Rios
16892,2014-04-04,25 | 77.0,22 | 71.6,85,5 | 3.11,29.91 | 1013,1.4 | 0.06,Los Rios
16893,2014-04-05,26 | 78.8,23 | 73.4,83,6 | 3.73,29.88 | 1012,1.8 | 0.07,Los Rios
16894,2014-04-06,25 | 77.0,22 | 71.6,83,6 | 3.73,29.88 | 1012,2.6 | 0.1,Los Rios
16895,2014-04-07,25 | 77.0,23 | 73.4,86,7 | 4.35,29.88 | 1012,5.3 | 0.21,Los Rios
16896,2014-04-08,25 | 77.0,23 | 73.4,89,6 | 3.73,29.91 | 1013,1.1 | 0.04,Los Rios
16897,2014-04-09,26 | 78.8,23 | 73.4,85,5 | 3.11,29.91 | 1013,1.4 | 0.06,Los Rios
16898,2014-04-10,26 | 78.8,23 | 73.4,86,6 | 3.73,29.91 | 1013,12.7 | 0.5,Los Rios
16899,2014-04-11,26 | 78.8,23 | 73.4,83,6 | 3.73,29.88 | 1012,3.4 | 0.13,Los Rios
16900,2014-04-12,25 | 77.0,22 | 71.6,83,6 | 3.73,29.88 | 1012,2.1 | 0.08,Los Rios
16901,2014-04-13,26 | 78.8,22 | 71.6,81,7 | 4.35,29.85 | 1011,1.1 | 0.04,Los Rios
16902,2014-04-14,26 | 78.8,22 | 71.6,81,6 | 3.73,29.85 | 1011,2.8 | 0.11,Los Rios
16903,2014-04-15,25 | 77.0,22 | 71.6,89,6 | 3.73,29.88 | 1012,1.9 | 0.07,Los Rios
16904,2014-04-16,25 | 77.0,22 | 71.6,83,4 | 2.49,29.88 | 1012,1.9 | 0.07,Los Rios
16905,2014-04-17,25 | 77.0,23 | 73.4,86,6 | 3.73,29.88 | 1012,4.6 | 0.18,Los Rios
16906,2014-04-18,26 | 78.8,23 | 73.4,86,5 | 3.11,29.85 | 1011,2.5 | 0.1,Los Rios
16907,2014-04-19,26 | 78.8,23 | 73.4,86,6 | 3.73,29.88 | 1012,7.0 | 0.28,Los Rios
16908,2014-04-20,25 | 77.0,23 | 73.4,87,7 | 4.35,29.91 | 1013,5.6 | 0.22,Los Rios
16909,2014-04-21,26 | 78.8,23 | 73.4,86,5 | 3.11,29.91 | 1013,2.7 | 0.11,Los Rios
16910,2014-04-22,25 | 77.0,22 | 71.6,83,5 | 3.11,29.88 | 1012,1.2 | 0.05,Los Rios
16911,2014-04-23,25 | 77.0,23 | 73.4,86,5 | 3.11,29.88 | 1012,0.0 | 0.0,Los Rios
16912,2014-04-24,25 | 77.0,23 | 73.4,84,6 | 3.73,29.91 | 1013,0.5 | 0.02,Los Rios
16913,2014-04-25,26 | 78.8,23 | 73.4,83,6 | 3.73,29.88 | 1012,0.0 | 0.0,Los Rios
16914,2014-04-26,25 | 77.0,23 | 73.4,87,5 | 3.11,29.91 | 1013,10.0 | 0.39,Los Rios
16915,2014-04-27,26 | 78.8,23 | 73.4,84,6 | 3.73,29.88 | 1012,3.6 | 0.14,Los Rios
16916,2014-04-28,25 | 77.0,22 | 71.6,85,6 | 3.73,29.85 | 1011,0.8 | 0.03,Los Rios
16917,2014-04-29,25 | 77.0,23 | 73.4,88,6 | 3.73,29.88 | 1012,1.9 | 0.07,Los Rios
16918,2014-04-30,26 | 78.8,23 | 73.4,82,6 | 3.73,29.88 | 1012,0.7 | 0.03,Los Rios
16919,2014-05-01,25 | 77.0,23 | 73.4,87,6 | 3.73,29.88 | 1012,6.6 | 0.26,Los Rios
16920,2014-05-02,26 | 78.8,23 | 73.4,83,5 | 3.11,29.88 | 1012,2.0 | 0.08,Los Rios
16921,2014-05-03,26 | 78.8,23 | 73.4,87,5 | 3.11,29.94 | 1014,1.6 | 0.06,Los Rios
16922,2014-05-04,26 | 78.8,23 | 73.4,87,3 | 1.86,29.97 | 1015,3.0 | 0.12,Los Rios
16923,2014-05-05,26 | 78.8,23 | 73.4,86,5 | 3.11,29.94 | 1014,8.1 | 0.32,Los Rios
16924,2014-05-06,25 | 77.0,23 | 73.4,87,6 | 3.73,29.91 | 1013,6.5 | 0.26,Los Rios
16925,2014-05-07,25 | 77.0,22 | 71.6,84,5 | 3.11,29.94 | 1014,0.7 | 0.03,Los Rios
16926,2014-05-08,25 | 77.0,22 | 71.6,84,4 | 2.49,29.97 | 1015,1.9 | 0.07,Los Rios
16927,2014-05-09,26 | 78.8,21 | 69.8,78,4 | 2.49,29.97 | 1015,0.0 | 0.0,Los Rios
16928,2014-05-10,26 | 78.8,22 | 71.6,78,4 | 2.49,29.97 | 1015,0.0 | 0.0,Los Rios
16929,2014-05-11,26 | 78.8,22 | 71.6,80,4 | 2.49,29.94 | 1014,0.7 | 0.03,Los Rios
16930,2014-05-12,26 | 78.8,22 | 71.6,80,4 | 2.49,29.88 | 1012,0.8 | 0.03,Los Rios
16931,2014-05-13,27 | 80.6,23 | 73.4,79,5 | 3.11,29.85 | 1011,0.0 | 0.0,Los Rios
16932,2014-05-14,26 | 78.8,23 | 73.4,83,6 | 3.73,29.88 | 1012,0.6 | 0.02,Los Rios
16933,2014-05-15,26 | 78.8,23 | 73.4,83,5 | 3.11,29.91 | 1013,2.3 | 0.09,Los Rios
16934,2014-05-16,26 | 78.8,22 | 71.6,82,5 | 3.11,29.91 | 1013,1.2 | 0.05,Los Rios
16935,2014-05-17,26 | 78.8,22 | 71.6,82,5 | 3.11,29.88 | 1012,0.0 | 0.0,Los Rios
16936,2014-05-18,26 | 78.8,23 | 73.4,83,6 | 3.73,29.88 | 1012,2.0 | 0.08,Los Rios
16937,2014-05-19,26 | 78.8,23 | 73.4,83,6 | 3.73,29.91 | 1013,2.0 | 0.08,Los Rios
16938,2014-05-20,25 | 77.0,23 | 73.4,85,6 | 3.73,29.94 | 1014,6.9 | 0.27,Los Rios
16939,2014-05-21,26 | 78.8,22 | 71.6,81,4 | 2.49,29.94 | 1014,0.0 | 0.0,Los Rios
16940,2014-05-22,26 | 78.8,23 | 73.4,82,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
16941,2014-05-23,26 | 78.8,22 | 71.6,80,5 | 3.11,29.91 | 1013,0.7 | 0.03,Los Rios
16942,2014-05-24,26 | 78.8,23 | 73.4,79,6 | 3.73,29.91 | 1013,0.3 | 0.01,Los Rios
16943,2014-05-25,25 | 77.0,23 | 73.4,84,6 | 3.73,29.91 | 1013,1.8 | 0.07,Los Rios
16944,2014-05-26,26 | 78.8,23 | 73.4,82,5 | 3.11,29.91 | 1013,0.9 | 0.04,Los Rios
16945,2014-05-27,26 | 78.8,22 | 71.6,80,5 | 3.11,29.94 | 1014,0.7 | 0.03,Los Rios
16946,2014-05-28,26 | 78.8,22 | 71.6,82,7 | 4.35,29.94 | 1014,4.1 | 0.16,Los Rios
16947,2014-05-29,26 | 78.8,22 | 71.6,81,5 | 3.11,29.91 | 1013,0.8 | 0.03,Los Rios
16948,2014-05-30,26 | 78.8,22 | 71.6,82,5 | 3.11,29.91 | 1013,0.2 | 0.01,Los Rios
16949,2014-05-31,25 | 77.0,22 | 71.6,82,6 | 3.73,29.91 | 1013,0.0 | 0.0,Los Rios
16950,2014-06-01,26 | 78.8,22 | 71.6,83,6 | 3.73,29.88 | 1012,0.5 | 0.02,Los Rios
16951,2014-06-02,26 | 78.8,22 | 71.6,82,3 | 1.86,29.88 | 1012,0.0 | 0.0,Los Rios
16952,2014-06-03,26 | 78.8,22 | 71.6,81,5 | 3.11,29.85 | 1011,0.3 | 0.01,Los Rios
16953,2014-06-04,26 | 78.8,22 | 71.6,82,5 | 3.11,29.85 | 1011,0.6 | 0.02,Los Rios
16954,2014-06-05,26 | 78.8,22 | 71.6,81,5 | 3.11,29.83 | 1010,0.0 | 0.0,Los Rios
16955,2014-06-06,26 | 78.8,23 | 73.4,83,6 | 3.73,29.85 | 1011,1.7 | 0.07,Los Rios
16956,2014-06-07,26 | 78.8,22 | 71.6,81,4 | 2.49,29.88 | 1012,0.9 | 0.04,Los Rios
16957,2014-06-08,26 | 78.8,22 | 71.6,81,6 | 3.73,29.91 | 1013,1.8 | 0.07,Los Rios
16958,2014-06-09,25 | 77.0,22 | 71.6,82,6 | 3.73,29.91 | 1013,0.5 | 0.02,Los Rios
16959,2014-06-10,26 | 78.8,23 | 73.4,81,5 | 3.11,29.91 | 1013,1.9 | 0.07,Los Rios
16960,2014-06-11,26 | 78.8,23 | 73.4,81,6 | 3.73,29.88 | 1012,1.2 | 0.05,Los Rios
16961,2014-06-12,26 | 78.8,23 | 73.4,83,6 | 3.73,29.91 | 1013,1.0 | 0.04,Los Rios
16962,2014-06-13,26 | 78.8,22 | 71.6,81,6 | 3.73,29.88 | 1012,3.5 | 0.14,Los Rios
16963,2014-06-14,25 | 77.0,22 | 71.6,80,6 | 3.73,29.91 | 1013,1.3 | 0.05,Los Rios
16964,2014-06-15,26 | 78.8,22 | 71.6,81,6 | 3.73,29.88 | 1012,2.5 | 0.1,Los Rios
16965,2014-06-16,25 | 77.0,22 | 71.6,80,6 | 3.73,29.88 | 1012,0.9 | 0.04,Los Rios
16966,2014-06-17,25 | 77.0,22 | 71.6,77,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
16967,2014-06-18,25 | 77.0,21 | 69.8,76,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16968,2014-06-19,26 | 78.8,21 | 69.8,74,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16969,2014-06-20,26 | 78.8,22 | 71.6,77,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
16970,2014-06-21,26 | 78.8,22 | 71.6,77,5 | 3.11,29.91 | 1013,1.4 | 0.06,Los Rios
16971,2014-06-22,25 | 77.0,22 | 71.6,81,5 | 3.11,29.88 | 1012,3.8 | 0.15,Los Rios
16972,2014-06-23,25 | 77.0,21 | 69.8,78,6 | 3.73,29.94 | 1014,1.4 | 0.06,Los Rios
16973,2014-06-24,25 | 77.0,21 | 69.8,79,5 | 3.11,29.97 | 1015,0.2 | 0.01,Los Rios
16974,2014-06-25,25 | 77.0,22 | 71.6,81,6 | 3.73,29.97 | 1015,0.0 | 0.0,Los Rios
16975,2014-06-26,25 | 77.0,21 | 69.8,80,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16976,2014-06-27,25 | 77.0,21 | 69.8,75,5 | 3.11,29.94 | 1014,0.3 | 0.01,Los Rios
16977,2014-06-28,25 | 77.0,21 | 69.8,79,6 | 3.73,29.94 | 1014,0.2 | 0.01,Los Rios
16978,2014-06-29,24 | 75.2,21 | 69.8,80,7 | 4.35,29.97 | 1015,0.8 | 0.03,Los Rios
16979,2014-06-30,25 | 77.0,20 | 68.0,72,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
16980,2014-07-01,25 | 77.0,21 | 69.8,74,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
16981,2014-07-02,25 | 77.0,22 | 71.6,79,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
16982,2014-07-03,25 | 77.0,22 | 71.6,79,4 | 2.49,29.94 | 1014,0.2 | 0.01,Los Rios
16983,2014-07-04,25 | 77.0,22 | 71.6,79,5 | 3.11,29.97 | 1015,0.0 | 0.0,Los Rios
16984,2014-07-05,25 | 77.0,21 | 69.8,77,5 | 3.11,29.94 | 1014,0.9 | 0.04,Los Rios
16985,2014-07-06,25 | 77.0,21 | 69.8,79,5 | 3.11,29.94 | 1014,0.7 | 0.03,Los Rios
16986,2014-07-07,25 | 77.0,21 | 69.8,79,6 | 3.73,29.94 | 1014,0.1 | 0.0,Los Rios
16987,2014-07-08,25 | 77.0,21 | 69.8,77,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16988,2014-07-09,25 | 77.0,21 | 69.8,76,6 | 3.73,29.91 | 1013,0.0 | 0.0,Los Rios
16989,2014-07-10,26 | 78.8,21 | 69.8,75,6 | 3.73,29.88 | 1012,0.2 | 0.01,Los Rios
16990,2014-07-11,26 | 78.8,22 | 71.6,79,7 | 4.35,29.85 | 1011,0.1 | 0.0,Los Rios
16991,2014-07-12,25 | 77.0,21 | 69.8,78,6 | 3.73,29.88 | 1012,0.0 | 0.0,Los Rios
16992,2014-07-13,25 | 77.0,21 | 69.8,80,6 | 3.73,29.91 | 1013,1.4 | 0.06,Los Rios
16993,2014-07-14,25 | 77.0,21 | 69.8,80,7 | 4.35,29.94 | 1014,0.0 | 0.0,Los Rios
16994,2014-07-15,25 | 77.0,21 | 69.8,79,7 | 4.35,29.94 | 1014,0.0 | 0.0,Los Rios
16995,2014-07-16,25 | 77.0,21 | 69.8,77,6 | 3.73,29.94 | 1014,0.1 | 0.0,Los Rios
16996,2014-07-17,25 | 77.0,21 | 69.8,80,6 | 3.73,29.94 | 1014,1.7 | 0.07,Los Rios
16997,2014-07-18,25 | 77.0,21 | 69.8,79,6 | 3.73,29.94 | 1014,1.6 | 0.06,Los Rios
16998,2014-07-19,25 | 77.0,21 | 69.8,78,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
16999,2014-07-20,25 | 77.0,21 | 69.8,79,5 | 3.11,29.94 | 1014,0.8 | 0.03,Los Rios
17000,2014-07-21,25 | 77.0,21 | 69.8,77,5 | 3.11,29.91 | 1013,0.9 | 0.04,Los Rios
17001,2014-07-22,23 | 73.4,20 | 68.0,81,3 | 1.86,29.91 | 1013,0.1 | 0.0,Los Rios
17002,2014-07-23,25 | 77.0,21 | 69.8,76,6 | 3.73,29.91 | 1013,0.1 | 0.0,Los Rios
17003,2014-07-24,25 | 77.0,20 | 68.0,75,6 | 3.73,29.88 | 1012,0.0 | 0.0,Los Rios
17004,2014-07-25,25 | 77.0,21 | 69.8,76,5 | 3.11,29.91 | 1013,0.2 | 0.01,Los Rios
17005,2014-07-26,24 | 75.2,20 | 68.0,76,5 | 3.11,29.94 | 1014,0.3 | 0.01,Los Rios
17006,2014-07-27,24 | 75.2,20 | 68.0,75,6 | 3.73,29.97 | 1015,0.0 | 0.0,Los Rios
17007,2014-07-28,25 | 77.0,20 | 68.0,75,6 | 3.73,29.94 | 1014,0.5 | 0.02,Los Rios
17008,2014-07-29,25 | 77.0,21 | 69.8,76,5 | 3.11,29.94 | 1014,0.8 | 0.03,Los Rios
17009,2014-07-30,25 | 77.0,21 | 69.8,74,5 | 3.11,29.94 | 1014,0.1 | 0.0,Los Rios
17010,2014-07-31,25 | 77.0,20 | 68.0,73,6 | 3.73,29.91 | 1013,0.0 | 0.0,Los Rios
17011,2014-08-01,25 | 77.0,20 | 68.0,74,6 | 3.73,29.91 | 1013,0.1 | 0.0,Los Rios
17012,2014-08-02,24 | 75.2,20 | 68.0,78,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
17013,2014-08-03,24 | 75.2,20 | 68.0,76,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
17014,2014-08-04,24 | 75.2,21 | 69.8,80,7 | 4.35,29.94 | 1014,2.6 | 0.1,Los Rios
17015,2014-08-05,24 | 75.2,20 | 68.0,79,7 | 4.35,29.97 | 1015,0.8 | 0.03,Los Rios
17016,2014-08-06,25 | 77.0,20 | 68.0,77,6 | 3.73,29.97 | 1015,0.2 | 0.01,Los Rios
17017,2014-08-07,25 | 77.0,21 | 69.8,76,6 | 3.73,29.94 | 1014,2.2 | 0.09,Los Rios
17018,2014-08-08,25 | 77.0,21 | 69.8,77,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
17019,2014-08-09,25 | 77.0,21 | 69.8,78,7 | 4.35,29.97 | 1015,0.0 | 0.0,Los Rios
17020,2014-08-10,24 | 75.2,20 | 68.0,78,6 | 3.73,29.94 | 1014,0.9 | 0.04,Los Rios
17021,2014-08-11,25 | 77.0,21 | 69.8,76,5 | 3.11,29.94 | 1014,0.0 | 0.0,Los Rios
17022,2014-08-12,25 | 77.0,21 | 69.8,78,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
17023,2014-08-13,25 | 77.0,21 | 69.8,78,6 | 3.73,29.94 | 1014,0.7 | 0.03,Los Rios
17024,2014-08-14,25 | 77.0,21 | 69.8,78,6 | 3.73,29.91 | 1013,0.5 | 0.02,Los Rios
17025,2014-08-15,24 | 75.2,21 | 69.8,78,7 | 4.35,29.91 | 1013,0.6 | 0.02,Los Rios
17026,2014-08-16,25 | 77.0,21 | 69.8,78,6 | 3.73,29.91 | 1013,1.8 | 0.07,Los Rios
17027,2014-08-17,25 | 77.0,21 | 69.8,79,7 | 4.35,29.94 | 1014,1.6 | 0.06,Los Rios
17028,2014-08-18,25 | 77.0,21 | 69.8,78,6 | 3.73,29.91 | 1013,0.6 | 0.02,Los Rios
17029,2014-08-19,25 | 77.0,21 | 69.8,79,7 | 4.35,29.94 | 1014,0.0 | 0.0,Los Rios
17030,2014-08-20,25 | 77.0,21 | 69.8,75,6 | 3.73,29.94 | 1014,0.9 | 0.04,Los Rios
17031,2014-08-21,25 | 77.0,21 | 69.8,76,6 | 3.73,29.94 | 1014,2.0 | 0.08,Los Rios
17032,2014-08-22,25 | 77.0,20 | 68.0,73,5 | 3.11,29.94 | 1014,0.0 | 0.0,Los Rios
17033,2014-08-23,24 | 75.2,20 | 68.0,78,7 | 4.35,29.94 | 1014,0.0 | 0.0,Los Rios
17034,2014-08-24,25 | 77.0,20 | 68.0,76,5 | 3.11,29.91 | 1013,0.0 | 0.0,Los Rios
17035,2014-08-25,25 | 77.0,20 | 68.0,74,6 | 3.73,29.88 | 1012,0.0 | 0.0,Los Rios
17036,2014-08-26,25 | 77.0,20 | 68.0,71,6 | 3.73,29.94 | 1014,0.9 | 0.04,Los Rios
17037,2014-08-27,25 | 77.0,20 | 68.0,75,5 | 3.11,29.94 | 1014,1.6 | 0.06,Los Rios
17038,2014-08-28,25 | 77.0,20 | 68.0,75,5 | 3.11,29.94 | 1014,0.3 | 0.01,Los Rios
17039,2014-08-29,26 | 78.8,21 | 69.8,78,5 | 3.11,29.91 | 1013,3.2 | 0.13,Los Rios
17040,2014-08-30,25 | 77.0,21 | 69.8,77,6 | 3.73,29.94 | 1014,1.8 | 0.07,Los Rios
17041,2014-08-31,25 | 77.0,21 | 69.8,75,6 | 3.73,29.94 | 1014,0.3 | 0.01,Los Rios
17042,2014-09-01,25 | 77.0,20 | 68.0,70,6 | 3.73,29.94 | 1014,0.6 | 0.02,Los Rios
17043,2014-09-02,25 | 77.0,20 | 68.0,71,5 | 3.11,29.94 | 1014,0.0 | 0.0,Los Rios
17044,2014-09-03,24 | 75.2,20 | 68.0,72,6 | 3.73,29.91 | 1013,0.0 | 0.0,Los Rios
17045,2014-09-04,25 | 77.0,20 | 68.0,70,6 | 3.73,29.91 | 1013,0.0 | 0.0,Los Rios
17046,2014-09-05,25 | 77.0,20 | 68.0,72,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
17047,2014-09-06,26 | 78.8,20 | 68.0,72,5 | 3.11,29.91 | 1013,0.9 | 0.04,Los Rios
17048,2014-09-07,25 | 77.0,20 | 68.0,73,6 | 3.73,29.91 | 1013,0.5 | 0.02,Los Rios
17049,2014-09-08,25 | 77.0,20 | 68.0,74,7 | 4.35,29.91 | 1013,0.2 | 0.01,Los Rios
17050,2014-09-09,24 | 75.2,20 | 68.0,75,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
17051,2014-09-10,25 | 77.0,20 | 68.0,71,6 | 3.73,29.91 | 1013,0.0 | 0.0,Los Rios
17052,2014-09-11,25 | 77.0,19 | 66.2,70,6 | 3.73,29.88 | 1012,0.2 | 0.01,Los Rios
17053,2014-09-12,24 | 75.2,21 | 69.8,80,7 | 4.35,29.91 | 1013,2.1 | 0.08,Los Rios
17054,2014-09-13,23 | 73.4,20 | 68.0,82,6 | 3.73,29.94 | 1014,2.6 | 0.1,Los Rios
17055,2014-09-14,26 | 78.8,19 | 66.2,66,6 | 3.73,29.91 | 1013,0.1 | 0.0,Los Rios
17056,2014-09-15,26 | 78.8,20 | 68.0,72,6 | 3.73,29.97 | 1015,0.5 | 0.02,Los Rios
17057,2014-09-16,26 | 78.8,21 | 69.8,74,6 | 3.73,29.97 | 1015,0.0 | 0.0,Los Rios
17058,2014-09-17,26 | 78.8,21 | 69.8,77,5 | 3.11,29.97 | 1015,0.0 | 0.0,Los Rios
17059,2014-09-18,26 | 78.8,21 | 69.8,74,6 | 3.73,29.94 | 1014,0.0 | 0.0,Los Rios
17060,2014-09-19,26 | 78.8,21 | 69.8,73,5 | 3.11,29.91 | 1013,1.3 | 0.05,Los Rios
17061,2014-09-20,25 | 77.0,21 | 69.8,77,6 | 3.73,29.94 | 1014,0.8 | 0.03,Los Rios
17062,2014-09-21,25 | 77.0,22 | 71.6,83,6 | 3.73,29.94 | 1014,2.7 | 0.11,Los Rios
